frame.time_epoch,ip.src,ip.dst,tcp.srcport,udp.srcport,tcp.dstport,udp.dstport,frame.len
1762117303.082020754,192.168.0.178,181.213.132.3,,47575,,53,102
1762117303.082567124,192.168.0.178,181.213.132.3,,39535,,53,102
1762117303.341405478,192.168.0.178,239.255.255.250,,,,,46
1762117303.859567620,,,,,,,42
1762117303.859586500,,,,,,,42
1762117303.896970427,,,,,,,42
1762117303.896994604,,,,,,,42
1762117303.927680861,192.168.0.178,181.213.132.3,,51149,,53,83
1762117303.928121049,192.168.0.178,181.213.132.3,,38872,,53,83
1762117303.928516207,192.168.0.178,181.213.132.3,,39283,,53,83
1762117305.042739840,192.168.0.178,181.213.132.3,,56323,,53,88
1762117305.043357412,192.168.0.178,181.213.132.3,,33960,,53,88
1762117306.713146602,192.168.0.178,181.213.132.3,,47775,,53,104
1762117306.716778369,192.168.0.178,181.213.132.3,,33703,,53,104
1762117306.717060206,192.168.0.178,181.213.132.3,,42797,,53,104
1762117308.244687928,192.168.0.178,181.213.132.3,,35687,,53,102
1762117310.109667649,192.168.0.178,181.213.132.3,,41404,,53,89
1762117310.118052440,192.168.0.178,181.213.132.3,,50289,,53,96
1762117310.118316574,192.168.0.178,181.213.132.3,,46766,,53,96
1762117310.118568005,192.168.0.178,181.213.132.3,,60431,,53,96
1762117310.306038093,192.168.0.178,181.213.132.3,,53624,,53,100
1762117310.361488614,192.168.0.178,181.213.132.3,,56377,,53,89
1762117313.743466610,192.168.0.178,181.213.132.3,,35190,,53,104
1762117313.746215257,192.168.0.178,181.213.132.3,,42237,,53,104
1762117314.025032648,192.168.0.178,181.213.132.3,,57682,,53,91
1762117314.028415956,192.168.0.178,181.213.132.3,,46566,,53,91
1762117314.028706523,192.168.0.178,181.213.132.3,,34243,,53,88
1762117315.053259596,192.168.0.178,181.213.132.3,,56591,,53,104
1762117315.056614349,192.168.0.178,181.213.132.3,,50654,,53,104
1762117315.058699162,192.168.0.178,181.213.132.3,,41045,,53,104
1762117315.275284617,192.168.0.1,239.255.255.250,,53336,,1900,401
1762117315.288914440,192.168.0.1,239.255.255.250,,53336,,1900,473
1762117315.297389507,192.168.0.1,239.255.255.250,,53336,,1900,410
1762117315.315157490,192.168.0.1,239.255.255.250,,53336,,1900,469
1762117315.320056067,192.168.0.1,239.255.255.250,,53336,,1900,410
1762117315.324993413,192.168.0.1,239.255.255.250,,53336,,1900,449
1762117315.331260636,192.168.0.1,239.255.255.250,,53336,,1900,410
1762117315.333794897,192.168.0.1,239.255.255.250,,53336,,1900,481
1762117315.336360929,192.168.0.1,239.255.255.250,,53336,,1900,463
1762117315.338896374,192.168.0.1,239.255.255.250,,53336,,1900,465
1762117318.664684703,192.168.0.178,181.213.132.3,,59229,,53,83
1762117318.667606012,192.168.0.178,181.213.132.3,,37926,,53,83
1762117318.667878079,192.168.0.178,181.213.132.3,,32786,,53,83
1762117318.780176524,192.168.0.178,181.213.132.3,,56287,,53,104
1762117318.781046648,192.168.0.178,181.213.132.3,,48166,,53,104
1762117318.957836466,192.168.0.178,181.213.132.3,,40296,,53,104
1762117318.961779076,192.168.0.178,181.213.132.3,,49748,,53,104
1762117318.962017020,192.168.0.178,181.213.132.3,,58502,,53,104
1762117319.213418538,,,,,,,42
1762117319.220264566,,,,,,,42
1762117319.241036633,192.168.0.178,181.213.132.3,,39204,,53,104
1762117319.242257520,192.168.0.178,181.213.132.3,,33003,,53,104
1762117319.246287005,192.168.0.178,181.213.132.3,,46271,,53,104
1762117319.246624726,192.168.0.178,181.213.132.3,,54876,,53,102
1762117319.246820161,181.213.132.3,192.168.0.178,,53,,39204,150
1762117319.249517438,181.213.132.3,192.168.0.178,,53,,33003,162
1762117319.251038713,181.213.132.3,192.168.0.178,,53,,46271,156
1762117319.252194410,181.213.132.3,192.168.0.178,,53,,54876,124
1762117319.828135650,192.168.0.178,181.213.132.3,,34109,,53,104
1762117319.832029253,192.168.0.178,181.213.132.3,,44567,,53,104
1762117319.832274466,192.168.0.178,181.213.132.3,,47459,,53,104
1762117319.903418448,181.213.132.3,192.168.0.178,,53,,34109,150
1762117319.978652141,181.213.132.3,192.168.0.178,,53,,44567,162
1762117319.999368861,181.213.132.3,192.168.0.178,,53,,47459,156
1762117320.035272160,192.168.0.178,181.213.132.3,,58285,,53,104
1762117320.035705609,192.168.0.178,181.213.132.3,,33454,,53,104
1762117320.035968815,192.168.0.178,181.213.132.3,,51928,,53,104
1762117320.084483419,181.213.132.3,192.168.0.178,,53,,58285,156
1762117320.091166462,181.213.132.3,192.168.0.178,,53,,33454,150
1762117320.094257145,181.213.132.3,192.168.0.178,,53,,51928,162
1762117320.891027081,192.168.0.178,181.213.132.3,,37313,,53,104
1762117320.893758521,192.168.0.178,181.213.132.3,,37321,,53,104
1762117320.893996273,192.168.0.178,181.213.132.3,,59927,,53,104
1762117320.933628473,181.213.132.3,192.168.0.178,,53,,37313,150
1762117320.941886624,181.213.132.3,192.168.0.178,,53,,37321,162
1762117320.955972503,181.213.132.3,192.168.0.178,,53,,59927,156
1762117321.172764438,192.168.0.178,181.213.132.3,,44681,,53,95
1762117321.175571119,192.168.0.178,181.213.132.3,,59871,,53,95
1762117321.204289615,181.213.132.3,192.168.0.178,,53,,44681,111
1762117321.208125168,181.213.132.3,192.168.0.178,,53,,59871,152
1762117322.550259121,192.168.0.178,181.213.132.3,,37571,,53,104
1762117322.553806243,192.168.0.178,181.213.132.3,,48585,,53,104
1762117322.555461414,192.168.0.178,181.213.132.3,,47628,,53,104
1762117322.860859673,192.168.0.178,181.213.132.3,,46908,,53,102
1762117322.863981531,192.168.0.178,181.213.132.3,,51424,,53,102
1762117323.351184447,192.168.0.178,181.213.132.3,,35656,,53,102
1762117323.354852537,192.168.0.178,181.213.132.3,,51033,,53,102
1762117323.690815912,192.168.0.178,181.213.132.3,,47111,,53,102
1762117323.694889540,192.168.0.178,181.213.132.3,,46056,,53,102
1762117324.261730776,192.168.0.178,181.213.132.3,,37778,,53,108
1762117324.264596001,192.168.0.178,181.213.132.3,,55121,,53,108
1762117324.264905826,192.168.0.178,181.213.132.3,,54630,,53,108
1762117324.432757276,192.168.0.178,181.213.132.3,,45790,,53,102
1762117324.435610566,192.168.0.178,181.213.132.3,,58386,,53,102
1762117324.520129318,192.168.0.178,181.213.132.3,,43780,,53,102
1762117324.906191387,192.168.0.178,181.213.132.3,,44289,,53,106
1762117324.910792189,192.168.0.178,181.213.132.3,,49888,,53,106
1762117325.063862396,192.168.0.178,181.213.132.3,,58154,,53,102
1762117325.067186066,192.168.0.178,181.213.132.3,,33325,,53,102
1762117325.241119592,192.168.0.178,181.213.132.3,,34649,,53,89
1762117325.243814599,192.168.0.178,181.213.132.3,,34774,,53,89
1762117325.244010924,192.168.0.178,181.213.132.3,,58394,,53,89
1762117325.477648404,192.168.0.178,181.213.132.3,,34664,,53,96
1762117325.480799707,192.168.0.178,181.213.132.3,,44925,,53,96
1762117325.481712156,192.168.0.178,181.213.132.3,,45887,,53,96
1762117325.534517635,192.168.0.178,181.213.132.3,,51210,,53,98
1762117325.535186970,192.168.0.178,181.213.132.3,,49508,,53,98
1762117326.114263227,192.168.0.178,181.213.132.3,,47104,,53,107
1762117329.914211965,192.168.0.178,181.213.132.3,,37806,,53,85
1762117329.918112547,192.168.0.178,181.213.132.3,,51900,,53,85
1762117329.919264291,192.168.0.178,181.213.132.3,,55552,,53,85
1762117331.396030282,192.168.0.178,181.213.132.3,,36257,,53,94
1762117331.398888624,192.168.0.178,181.213.132.3,,39887,,53,94
1762117331.399148951,192.168.0.178,181.213.132.3,,36580,,53,94
1762117331.408528907,192.168.0.178,181.213.132.3,,49699,,53,101
1762117336.546234012,192.168.0.178,181.213.132.3,,42517,,53,90
1762117336.549438015,192.168.0.178,181.213.132.3,,36129,,53,90
1762117336.550538412,192.168.0.178,181.213.132.3,,46594,,53,90
1762117336.571320119,192.168.0.178,181.213.132.3,,40513,,53,93
1762117336.985075741,192.168.0.178,181.213.132.3,,54623,,53,99
1762117336.987729711,192.168.0.178,181.213.132.3,,38171,,53,99
1762117336.987865278,192.168.0.178,181.213.132.3,,51812,,53,99
1762117336.994069409,192.168.0.178,181.213.132.3,,33184,,53,92
1762117337.191563825,192.168.0.178,181.213.132.3,,37828,,53,81
1762117337.194147970,192.168.0.178,181.213.132.3,,38821,,53,81
1762117337.194270306,192.168.0.178,181.213.132.3,,38412,,53,81
1762117337.978756449,192.168.0.178,181.213.132.3,,55942,,53,94
1762117337.981498692,192.168.0.178,181.213.132.3,,57680,,53,100
1762117337.981712632,192.168.0.178,181.213.132.3,,50406,,53,100
1762117337.981913559,192.168.0.178,181.213.132.3,,58644,,53,94
1762117337.982106870,192.168.0.178,181.213.132.3,,41008,,53,100
1762117337.982297189,192.168.0.178,181.213.132.3,,43085,,53,94
1762117337.982520594,192.168.0.178,181.213.132.3,,42853,,53,100
1762117337.982903752,192.168.0.178,181.213.132.3,,41723,,53,100
1762117337.983155498,192.168.0.178,181.213.132.3,,49806,,53,100
1762117337.983623637,192.168.0.178,181.213.132.3,,55743,,53,104
1762117337.984053974,192.168.0.178,181.213.132.3,,36549,,53,104
1762117337.984234411,192.168.0.178,181.213.132.3,,43139,,53,104
1762117338.178611194,192.168.0.178,181.213.132.3,,56254,,53,99
1762117338.198268410,192.168.0.178,181.213.132.3,,54212,,53,99
1762117338.948058427,192.168.0.178,181.213.132.3,,33652,,53,91
1762117338.950949548,192.168.0.178,181.213.132.3,,46114,,53,91
1762117338.951132130,192.168.0.178,181.213.132.3,,37603,,53,91
1762117338.971409985,192.168.0.178,181.213.132.3,,44587,,53,100
1762117338.988329450,192.168.0.178,181.213.132.3,,34705,,53,100
1762117339.155001849,192.168.0.178,181.213.132.3,,40891,,53,87
1762117339.155232976,192.168.0.178,181.213.132.3,,33717,,53,87
1762117339.401329294,192.168.0.178,181.213.132.3,,52311,,53,86
1762117339.755496225,192.168.0.178,181.213.132.3,,34999,,53,87
1762117339.758201011,192.168.0.178,181.213.132.3,,39708,,53,87
1762117339.758480890,192.168.0.178,181.213.132.3,,48293,,53,106
1762117339.759008523,192.168.0.178,181.213.132.3,,33942,,53,106
1762117339.866000397,192.168.0.178,181.213.132.3,,45315,,53,87
1762117339.866221115,192.168.0.178,181.213.132.3,,45279,,53,86
1762117339.866566030,192.168.0.178,181.213.132.3,,39022,,53,87
1762117339.866838316,192.168.0.178,181.213.132.3,,47616,,53,86
1762117339.867054236,192.168.0.178,181.213.132.3,,52320,,53,87
1762117339.867616297,192.168.0.178,181.213.132.3,,59478,,53,86
1762117340.374811019,192.168.0.178,181.213.132.3,,48821,,53,86
1762117340.377543945,192.168.0.178,181.213.132.3,,51647,,53,86
1762117340.382427148,192.168.0.178,181.213.132.3,,34203,,53,86
1762117340.545743214,192.168.0.178,181.213.132.3,,52718,,53,87
1762117340.546014868,192.168.0.178,181.213.132.3,,32803,,53,87
1762117340.546241376,192.168.0.178,181.213.132.3,,41194,,53,87
1762117340.549822890,192.168.0.178,181.213.132.3,,40268,,53,94
1762117340.674193796,192.168.0.178,181.213.132.3,,34236,,53,86
1762117340.677023579,192.168.0.178,181.213.132.3,,56705,,53,86
1762117340.677243178,192.168.0.178,181.213.132.3,,57969,,53,86
1762117340.860248040,192.168.0.178,181.213.132.3,,55020,,53,84
1762117340.863180197,192.168.0.178,181.213.132.3,,40740,,53,84
1762117340.926402231,192.168.0.178,181.213.132.3,,59435,,53,103
1762117340.927667497,192.168.0.178,181.213.132.3,,44088,,53,103
1762117340.928123810,192.168.0.178,181.213.132.3,,47016,,53,103
1762117340.932468805,192.168.0.178,181.213.132.3,,51095,,53,100
1762117340.937492003,192.168.0.178,181.213.132.3,,37788,,53,100
1762117341.181655742,192.168.0.178,181.213.132.3,,51596,,53,88
1762117341.181855161,192.168.0.178,181.213.132.3,,59930,,53,88
1762117341.182060842,192.168.0.178,181.213.132.3,,34722,,53,88
1762117341.183007215,192.168.0.178,181.213.132.3,,38136,,53,89
1762117341.183272739,192.168.0.178,181.213.132.3,,57084,,53,89
1762117341.209252425,192.168.0.178,181.213.132.3,,49299,,53,100
1762117341.272500146,192.168.0.178,181.213.132.3,,52064,,53,89
1762117341.272894642,192.168.0.178,181.213.132.3,,59329,,53,119
1762117341.273118473,192.168.0.178,181.213.132.3,,59608,,53,89
1762117341.273615259,192.168.0.178,181.213.132.3,,42749,,53,89
1762117341.274038882,192.168.0.178,181.213.132.3,,48284,,53,119
1762117342.989919387,192.168.0.178,181.213.132.3,,56851,,53,88
1762117342.993477604,192.168.0.178,181.213.132.3,,41329,,53,88
1762117343.662709647,192.168.0.178,181.213.132.3,,58586,,53,85
1762117343.665639054,192.168.0.178,181.213.132.3,,48508,,53,85
1762117343.666073268,192.168.0.178,181.213.132.3,,43685,,53,85
1762117344.106219354,192.168.0.178,181.213.132.3,,60960,,53,86
1762117344.111288464,192.168.0.178,181.213.132.3,,59205,,53,86
1762117344.112544791,192.168.0.178,181.213.132.3,,37353,,53,86
1762117344.315368026,192.168.0.178,181.213.132.3,,34987,,53,107
1762117344.521166609,192.168.0.178,181.213.132.3,,42832,,53,84
1762117344.524250670,192.168.0.178,181.213.132.3,,47406,,53,84
1762117344.536227015,192.168.0.178,181.213.132.3,,57883,,53,84
1762117344.849375671,192.168.0.178,181.213.132.3,,56118,,53,90
1762117344.855200312,192.168.0.178,181.213.132.3,,41797,,53,90
1762117344.855606336,192.168.0.178,181.213.132.3,,34258,,53,90
1762117344.887147961,192.168.0.178,181.213.132.3,,43437,,53,100
1762117344.932619021,192.168.0.178,181.213.132.3,,36587,,53,100
1762117345.378866631,192.168.0.1,239.255.255.250,,53336,,1900,401
1762117345.395520312,192.168.0.1,239.255.255.250,,53336,,1900,473
1762117345.409108538,192.168.0.1,239.255.255.250,,53336,,1900,410
1762117345.411779951,192.168.0.1,239.255.255.250,,53336,,1900,469
1762117345.427339828,192.168.0.1,239.255.255.250,,53336,,1900,410
1762117345.429857857,192.168.0.1,239.255.255.250,,53336,,1900,449
1762117345.460835685,192.168.0.1,239.255.255.250,,53336,,1900,410
1762117345.534954059,192.168.0.1,239.255.255.250,,53336,,1900,481
1762117345.539662306,192.168.0.1,239.255.255.250,,53336,,1900,463
1762117345.544346529,192.168.0.1,239.255.255.250,,53336,,1900,465
1762117345.583889055,192.168.0.178,181.213.132.3,,37546,,53,84
1762117345.584149562,192.168.0.178,181.213.132.3,,60020,,53,84
1762117345.584364332,192.168.0.178,181.213.132.3,,53161,,53,84
1762117345.607152810,192.168.0.178,181.213.132.3,,42738,,53,105
1762117345.607429886,192.168.0.178,181.213.132.3,,42634,,53,105
1762117345.607676951,192.168.0.178,181.213.132.3,,46942,,53,105
1762117345.688553496,192.168.0.178,181.213.132.3,,51365,,53,124
1762117345.695320722,192.168.0.178,181.213.132.3,,32932,,53,105
1762117345.695643103,192.168.0.178,181.213.132.3,,56066,,53,124
1762117345.725482528,192.168.0.178,181.213.132.3,,44177,,53,124
1762117345.747050305,192.168.0.178,181.213.132.3,,44752,,53,100
1762117345.747485888,192.168.0.178,181.213.132.3,,39068,,53,100
1762117346.577871933,192.168.0.178,181.213.132.3,,45040,,53,92
1762117346.580796613,192.168.0.178,181.213.132.3,,46688,,53,92
1762117346.581386882,192.168.0.178,181.213.132.3,,39497,,53,92
1762117346.589673863,192.168.0.178,181.213.132.3,,51250,,53,106
1762117346.886346490,192.168.0.178,181.213.132.3,,49218,,53,89
1762117346.889175430,192.168.0.178,181.213.132.3,,54051,,53,89
1762117346.889528570,192.168.0.178,181.213.132.3,,39577,,53,89
1762117346.936459188,192.168.0.178,181.213.132.3,,43376,,53,97
1762117346.936764914,192.168.0.178,181.213.132.3,,43538,,53,97
1762117346.936975772,192.168.0.178,181.213.132.3,,50094,,53,97
1762117346.960648187,192.168.0.178,181.213.132.3,,52174,,53,85
1762117346.960863128,192.168.0.178,181.213.132.3,,48789,,53,85
1762117346.961161908,192.168.0.178,181.213.132.3,,52748,,53,85
1762117346.972819095,192.168.0.178,181.213.132.3,,56946,,53,95
1762117346.973026114,192.168.0.178,181.213.132.3,,44975,,53,95
1762117346.973212598,192.168.0.178,181.213.132.3,,32827,,53,95
1762117346.974541209,192.168.0.178,181.213.132.3,,57186,,53,91
1762117346.982171483,192.168.0.178,181.213.132.3,,40103,,53,87
1762117346.982443592,192.168.0.178,181.213.132.3,,45957,,53,87
1762117346.983010382,192.168.0.178,181.213.132.3,,55541,,53,87
1762117346.987531662,192.168.0.178,181.213.132.3,,56428,,53,91
1762117346.987817494,192.168.0.178,181.213.132.3,,47804,,53,92
1762117346.988194299,192.168.0.178,181.213.132.3,,38246,,53,99
1762117346.988684344,192.168.0.178,181.213.132.3,,32863,,53,99
1762117346.989181527,192.168.0.178,181.213.132.3,,54025,,53,99
1762117346.989864962,192.168.0.178,181.213.132.3,,47676,,53,86
1762117346.990479509,192.168.0.178,181.213.132.3,,40714,,53,86
1762117346.990920231,192.168.0.178,181.213.132.3,,40968,,53,86
1762117346.991881310,192.168.0.178,181.213.132.3,,33653,,53,97
1762117346.994508800,192.168.0.178,181.213.132.3,,52527,,53,97
1762117346.994775032,192.168.0.178,181.213.132.3,,52733,,53,97
1762117346.995105906,192.168.0.178,181.213.132.3,,53108,,53,88
1762117347.038456487,192.168.0.178,181.213.132.3,,49739,,53,100
1762117347.039304655,192.168.0.178,181.213.132.3,,39221,,53,100
1762117347.242241822,192.168.0.178,181.213.132.3,,39483,,53,92
1762117347.242746701,192.168.0.178,181.213.132.3,,48162,,53,92
1762117347.509100711,192.168.0.178,181.213.132.3,,60100,,53,95
1762117347.513604881,192.168.0.178,181.213.132.3,,41501,,53,95
1762117347.513901195,192.168.0.178,181.213.132.3,,54460,,53,95
1762117347.517085769,192.168.0.178,181.213.132.3,,54963,,53,90
1762117347.518625031,192.168.0.178,181.213.132.3,,38246,,53,90
1762117347.519707520,192.168.0.178,181.213.132.3,,57102,,53,90
1762117347.523017189,192.168.0.178,181.213.132.3,,60146,,53,92
1762117347.919028165,192.168.0.178,181.213.132.3,,47182,,53,97
1762117347.943700067,192.168.0.178,181.213.132.3,,42231,,53,86
1762117347.944035604,192.168.0.178,181.213.132.3,,43627,,53,86
1762117347.944295368,192.168.0.178,181.213.132.3,,57958,,53,86
1762117348.023004265,192.168.0.178,181.213.132.3,,53356,,53,96
1762117348.023399492,192.168.0.178,181.213.132.3,,36749,,53,96
1762117348.112571256,192.168.0.178,181.213.132.3,,59822,,53,94
1762117348.149422395,192.168.0.178,181.213.132.3,,37473,,53,107
1762117348.150790244,192.168.0.178,181.213.132.3,,51370,,53,96
1762117348.151433817,192.168.0.178,181.213.132.3,,58598,,53,107
1762117348.321186118,192.168.0.178,181.213.132.3,,48578,,53,85
1762117348.321524800,192.168.0.178,181.213.132.3,,55137,,53,85
1762117348.882170571,192.168.0.178,181.213.132.3,,57547,,53,100
1762117348.882670349,192.168.0.178,181.213.132.3,,59350,,53,100
1762117348.899138632,192.168.0.178,181.213.132.3,,38867,,53,86
1762117348.899452504,192.168.0.178,181.213.132.3,,38175,,53,86
1762117348.899721115,192.168.0.178,181.213.132.3,,33563,,53,86
1762117349.164702666,192.168.0.178,181.213.132.3,,46789,,53,90
1762117349.167762744,192.168.0.178,181.213.132.3,,44094,,53,82
1762117349.167988173,192.168.0.178,181.213.132.3,,53219,,53,82
1762117349.168190612,192.168.0.178,181.213.132.3,,39532,,53,90
1762117349.168436502,192.168.0.178,181.213.132.3,,44852,,53,90
1762117349.168640344,192.168.0.178,181.213.132.3,,57198,,53,82
1762117349.168849358,192.168.0.178,181.213.132.3,,58792,,53,87
1762117349.169465374,192.168.0.178,181.213.132.3,,53054,,53,87
1762117349.169940068,192.168.0.178,181.213.132.3,,56593,,53,87
1762117349.170199846,192.168.0.178,181.213.132.3,,60127,,53,86
1762117349.170756228,192.168.0.178,181.213.132.3,,46038,,53,94
1762117349.171048645,192.168.0.178,181.213.132.3,,56676,,53,86
1762117349.171551994,192.168.0.178,181.213.132.3,,55733,,53,81
1762117349.172086753,192.168.0.178,181.213.132.3,,42570,,53,81
1762117349.173596096,192.168.0.178,181.213.132.3,,39403,,53,90
1762117349.174269658,192.168.0.178,181.213.132.3,,51394,,53,90
1762117349.175132752,192.168.0.178,181.213.132.3,,52326,,53,84
1762117349.175834076,192.168.0.178,181.213.132.3,,41711,,53,84
1762117349.176172117,192.168.0.178,181.213.132.3,,49981,,53,84
1762117349.176497289,192.168.0.178,181.213.132.3,,47923,,53,81
1762117349.176938999,192.168.0.178,181.213.132.3,,42941,,53,90
1762117349.177199327,192.168.0.178,181.213.132.3,,50832,,53,87
1762117349.177580428,192.168.0.178,181.213.132.3,,36702,,53,106
1762117349.178046382,192.168.0.178,181.213.132.3,,33168,,53,86
1762117349.179298382,192.168.0.178,181.213.132.3,,54085,,53,87
1762117349.180014225,192.168.0.178,181.213.132.3,,48365,,53,106
1762117349.180894924,192.168.0.178,181.213.132.3,,42268,,53,87
1762117349.182925560,192.168.0.178,181.213.132.3,,55588,,53,86
1762117349.183249122,192.168.0.178,181.213.132.3,,42865,,53,86
1762117349.249535742,192.168.0.178,181.213.132.3,,44169,,53,95
1762117349.311729562,192.168.0.178,181.213.132.3,,60305,,53,101
1762117349.312698609,192.168.0.178,181.213.132.3,,60641,,53,101
1762117349.335198343,192.168.0.178,181.213.132.3,,39756,,53,95
1762117349.347126403,192.168.0.178,181.213.132.3,,37761,,53,94
1762117349.458422010,192.168.0.178,181.213.132.3,,51344,,53,103
1762117349.458901753,192.168.0.178,181.213.132.3,,33907,,53,103
1762117349.459602929,192.168.0.178,181.213.132.3,,40085,,53,103
1762117349.475058384,192.168.0.178,181.213.132.3,,54206,,53,93
1762117349.585615722,192.168.0.178,181.213.132.3,,58019,,53,116
1762117349.604022502,192.168.0.178,181.213.132.3,,39047,,53,116
1762117349.610063163,192.168.0.178,181.213.132.3,,38941,,53,90
1762117349.610327844,192.168.0.178,181.213.132.3,,48160,,53,90
1762117349.610562444,192.168.0.178,181.213.132.3,,51299,,53,90
1762117349.610766775,192.168.0.178,181.213.132.3,,49977,,53,88
1762117349.610969843,192.168.0.178,181.213.132.3,,42882,,53,88
1762117349.611167328,192.168.0.178,181.213.132.3,,32897,,53,88
1762117349.612359195,192.168.0.178,181.213.132.3,,36749,,53,125
1762117349.708171270,192.168.0.178,181.213.132.3,,59900,,53,98
1762117349.758269217,192.168.0.178,181.213.132.3,,55630,,53,102
1762117349.799441891,192.168.0.178,181.213.132.3,,54226,,53,109
1762117349.799799443,192.168.0.178,181.213.132.3,,48021,,53,109
1762117349.800102827,192.168.0.178,181.213.132.3,,43617,,53,109
1762117349.808680596,192.168.0.178,181.213.132.3,,43038,,53,105
1762117349.809119411,192.168.0.178,181.213.132.3,,55027,,53,105
1762117349.809511241,192.168.0.178,181.213.132.3,,47762,,53,105
1762117349.829905725,192.168.0.178,181.213.132.3,,51102,,53,90
1762117350.865539647,192.168.0.178,181.213.132.3,,56718,,53,89
1762117350.868612526,192.168.0.178,181.213.132.3,,38830,,53,89
1762117350.868815233,192.168.0.178,181.213.132.3,,44679,,53,89
1762117350.872478398,192.168.0.178,181.213.132.3,,60795,,53,91
1762117351.917062537,192.168.0.178,181.213.132.3,,33738,,53,91
1762117351.921775389,192.168.0.178,181.213.132.3,,47698,,53,91
1762117351.922168814,192.168.0.178,181.213.132.3,,56140,,53,91
1762117351.995018714,192.168.0.178,181.213.132.3,,39428,,53,88
1762117351.997815042,192.168.0.178,181.213.132.3,,41417,,53,88
1762117352.048949488,192.168.0.178,181.213.132.3,,54001,,53,97
1762117352.055229846,192.168.0.178,181.213.132.3,,43658,,53,97
1762117352.074045607,192.168.0.178,181.213.132.3,,52289,,53,86
1762117352.074499171,192.168.0.178,181.213.132.3,,41453,,53,86
1762117352.074735306,192.168.0.178,181.213.132.3,,59018,,53,86
1762117352.159585805,192.168.0.178,181.213.132.3,,38379,,53,88
1762117352.160197494,192.168.0.178,181.213.132.3,,39282,,53,92
1762117352.170224676,192.168.0.178,181.213.132.3,,54301,,53,92
1762117352.760574219,192.168.0.178,181.213.132.3,,51256,,53,85
1762117352.772697058,192.168.0.178,181.213.132.3,,58598,,53,85
1762117353.005391265,,,,,,,42
1762117353.016514330,,,,,,,42
1762117353.398012285,192.168.0.178,181.213.132.3,,33016,,53,89
1762117353.401028478,192.168.0.178,181.213.132.3,,33093,,53,89
1762117353.423277945,181.213.132.3,192.168.0.178,,53,,33016,315
1762117353.544530926,192.168.0.178,181.213.132.3,,55445,,53,94
1762117353.547894059,192.168.0.178,181.213.132.3,,40543,,53,94
1762117353.548581026,181.213.132.3,192.168.0.178,,53,,33093,235
1762117353.559898477,181.213.132.3,192.168.0.178,,53,,55445,286
1762117353.571950072,181.213.132.3,192.168.0.178,,53,,40543,206
1762117353.716814313,192.168.0.178,181.213.132.3,,35460,,53,95
1762117353.717206095,192.168.0.178,181.213.132.3,,44776,,53,95
1762117353.731644200,181.213.132.3,192.168.0.178,,53,,35460,111
1762117353.738688471,181.213.132.3,192.168.0.178,,53,,44776,152
1762117353.779872473,192.168.0.178,181.213.132.3,,34271,,53,104
1762117353.780226384,192.168.0.178,181.213.132.3,,37995,,53,104
1762117353.781279549,192.168.0.178,181.213.132.3,,60562,,53,104
1762117353.792098923,192.168.0.178,181.213.132.3,,60279,,53,113
1762117353.794227952,192.168.0.178,181.213.132.3,,42907,,53,113
1762117353.814409326,181.213.132.3,192.168.0.178,,53,,34271,225
1762117353.817541608,181.213.132.3,192.168.0.178,,53,,37995,269
1762117353.820662306,181.213.132.3,192.168.0.178,,53,,60562,270
1762117353.823052250,181.213.132.3,192.168.0.178,,53,,60279,183
1762117353.825499768,181.213.132.3,192.168.0.178,,53,,42907,184
1762117353.901570404,192.168.0.178,181.213.132.3,,48465,,53,86
1762117353.901831166,192.168.0.178,181.213.132.3,,52798,,53,86
1762117353.902059672,192.168.0.178,181.213.132.3,,43476,,53,86
1762117353.918505446,181.213.132.3,192.168.0.178,,53,,48465,330
1762117353.921743632,181.213.132.3,192.168.0.178,,53,,52798,286
1762117353.922432844,192.168.0.178,181.213.132.3,,48453,,53,129
1762117353.924981300,181.213.132.3,192.168.0.178,,53,,43476,286
1762117353.925634595,192.168.0.178,181.213.132.3,,44683,,53,129
1762117353.936985461,181.213.132.3,192.168.0.178,,53,,48453,213
1762117353.944299777,181.213.132.3,192.168.0.178,,53,,44683,213
1762117354.013184519,192.168.0.178,181.213.132.3,,33515,,53,95
1762117354.013572501,192.168.0.178,181.213.132.3,,51862,,53,95
1762117354.013754814,192.168.0.178,181.213.132.3,,60211,,53,95
1762117354.026518546,181.213.132.3,192.168.0.178,,53,,33515,111
1762117354.035455820,181.213.132.3,192.168.0.178,,53,,51862,152
1762117354.061724740,181.213.132.3,192.168.0.178,,53,,60211,123
1762117354.125223545,192.168.0.178,181.213.132.3,,52909,,53,83
1762117354.125491034,192.168.0.178,181.213.132.3,,48130,,53,83
1762117354.125708517,192.168.0.178,181.213.132.3,,43646,,53,83
1762117354.130550076,192.168.0.178,181.213.132.3,,39650,,53,105
1762117354.130832449,192.168.0.178,181.213.132.3,,53940,,53,92
1762117354.131689591,181.213.132.3,192.168.0.178,,53,,52909,177
1762117354.134221719,181.213.132.3,192.168.0.178,,53,,48130,201
1762117354.159925494,181.213.132.3,192.168.0.178,,53,,43646,188
1762117354.162133187,181.213.132.3,192.168.0.178,,53,,39650,179
1762117354.164424375,181.213.132.3,192.168.0.178,,53,,53940,152
1762117354.180204803,192.168.0.178,181.213.132.3,,40912,,53,89
1762117354.186636607,181.213.132.3,192.168.0.178,,53,,40912,146
1762117354.492583121,192.168.0.178,181.213.132.3,,60210,,53,86
